pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5d970d28fa86b600170d9a26,experiment_1,4,LC_discrete_attention,35.81308273493659,75.78504855323285,[ 9.42181284  0.99993389 11.33016392],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.16021828499991292
5db6fbd992a62e000c1d47d5,experiment_1,4,LC_discrete_attention,26.29445588937479,56.74779486210925,[2.08833787e+00 5.57812918e-02 4.54915092e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5535689400004533
5dcb33ab0550ef819f508abf,experiment_1,4,LC_discrete_attention,28.354166965891565,60.8672170151428,[1.89711727e+00 5.57812918e-02 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5013945566664915
5dcbc939f28035000c6a572e,experiment_1,4,LC_discrete_attention,23.695946087941255,51.55077525924218,[  2.31150462   0.88585149 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.616867425000722
5de78fbbd7b2a0000bc2df59,experiment_1,4,LC_discrete_attention,22.090393377562478,48.339669838484625,[  2.58346525   0.93300497 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.2746213966660433
5df3a70877f865293e86c0a0,experiment_1,4,LC_discrete_attention,36.20853355661743,76.57595019659453,[  1.08879686   0.39819193 327.75049269],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8795651016659879
5e32ef0a66f7ac2bc3bbc675,experiment_1,4,LC_discrete_attention,28.107132389038625,60.37314786143692,[1.94542258e+00 5.57812827e-02 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.324013738333209
5e370958fbc3bf68f59c8998,experiment_1,4,LC_discrete_attention,22.11170740381829,48.38229789099625,[  2.49551856   0.30338203 118.03403846],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.9967418316664407
5e3af1046218720332ff9cea,experiment_1,4,LC_discrete_attention,21.764376171451318,47.687635426262304,[2.61244982e+00 5.57811953e-02 4.99999999e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.0662649533333024
5e5d61de94ec4d03111eefe3,experiment_1,4,LC_discrete_attention,38.62662736836583,81.41213782009133,[1.14451792e-04 5.57811968e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8048495249997358
5e66df8c7f7cf84730f4eb1a,experiment_1,4,LC_discrete_attention,23.545300825674634,51.249484734708936,[2.39308495e+00 5.57812918e-02 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3234350116661517
5e7607c3dec4561735fbc3f2,experiment_1,4,LC_discrete_attention,16.358646457270876,36.87617599790142,[2.99573228e+00 1.45950178e-01 3.09017014e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.040785483332972
5e7a2605c7d80c064795b86a,experiment_1,4,LC_discrete_attention,23.79579101863003,51.75046512061973,[  2.27351427   0.59630214 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.7705129333335208
5e8e11676c1dea0be7a64cb3,experiment_1,4,LC_discrete_attention,30.555307132019564,65.2694973473988,[  1.75141877   0.99993391 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.0224099133338314
5e9890e8cc36260b3fb2255c,experiment_1,3,LC_discrete_attention,28.859267785957748,61.014372437919825,[9.99994039 0.99993389 1.72471681],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.1286820883329104
5ea9aec867ff380f1a507873,experiment_1,4,LC_discrete_attention,21.813809659342663,47.786502402044995,[  2.48480828   0.94433803 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.0054726766664923
5eaab75ff9860902c68c9502,experiment_1,4,LC_discrete_attention,31.80134024681459,67.76156357698885,[1.55331662e+00 5.52009381e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.7752961183335476
5eac1bb54efbe803cc61af29,experiment_1,4,LC_discrete_attention,9.656652316809382,23.472187716978436,[3.78418937e+00 2.22635441e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8574617633334127
5eb53f0da7325c023549eff9,experiment_1,4,LC_discrete_attention,26.366688089458286,56.89225926227624,[2.07937057e+00 3.92882374e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8140494533329425
5eb7dec5245b8670ff3536f2,experiment_1,4,LC_discrete_attention,38.62658143045579,81.41204594427126,[5.96086099e-05 9.99933893e-01 4.99999938e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.10191968333286544
5ebc789c4495870c5b3b3911,experiment_1,4,LC_discrete_attention,26.366694903690224,56.89227289074012,[  2.0793705    0.84488022 499.99999781],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8576693383336533
5eccfbee54762d00083aea9b,experiment_1,4,LC_discrete_attention,38.62650254589876,81.41188817515719,[0.03536116 0.99993389 0.45537662],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.06923045500006993
5ecd84fc5216e60fe17dd26a,experiment_1,4,LC_discrete_attention,21.757282415217855,47.67344791379538,[2.48506422e+00 9.94190922e-01 1.44317956e-09],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.8637197850000424
5ed2a11ff7ce322295acbf2e,experiment_1,4,LC_discrete_attention,34.78560306325813,73.73008920987593,[  1.47512383   0.63817891 499.99999804],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.3822788833339774
5ed63746e2b0e6032859b81b,experiment_1,4,LC_discrete_attention,38.620865596110576,81.40061427558082,[5.61954647e-02 4.00616511e-01 3.07462935e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.273548043333964
5ed8fd2c7adfab08ea2918c4,experiment_1,4,LC_discrete_attention,21.166652368851448,46.492187821062565,[ 2.67382807  0.14837679 13.31987211],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.290103146666661
5ede000fb1248f0009695ab4,experiment_1,4,LC_discrete_attention,26.366703320023475,56.89228972340662,[2.07944201e+00 1.68140352e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.2717766099997485
5ee06cbc6b82193bc8da5524,experiment_1,4,LC_discrete_attention,32.74033300228882,69.63954908793731,[ 1.68310377  0.99993389 83.62119086],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5732030316663441
5eecfb83a383180f01066a86,experiment_1,4,LC_discrete_attention,38.626511440162126,81.41190596368392,[9.27959338e-05 2.69901291e-01 4.99999999e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.0764652133337222
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,4,LC_discrete_attention,37.069752472131384,78.29838802762244,[  0.8283687    0.6267851  499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.733978406666817
5f17496ef96a7d086a4606ee,experiment_1,4,LC_discrete_attention,28.729637761188382,61.61815860573643,[1.94713234e+00 4.54757827e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.212891776666705
5f228a74c16ecb762a93f0ba,experiment_1,4,LC_discrete_attention,9.656652315589014,23.4721877145377,[3.78418936e+00 9.01210206e-02 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3590560999999677
5f24954e84188309995be987,experiment_1,4,LC_discrete_attention,5.543219323100713,15.245321729561098,[  4.52178749   0.99993389 499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4663370449998183
5f2f6229b83f0935eb8248c2,experiment_1,4,LC_discrete_attention,13.201366953557407,30.561616990474487,[3.33221024e+00 6.66361080e-02 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.417793258332919
5f326ff87342ad019f9f3c1d,experiment_1,4,LC_discrete_attention,9.65665245106676,23.472187985493193,[3.78418968e+00 5.57764249e-02 1.18034779e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5515190900002684
5f3389a931b4ce1ad61630b0,experiment_1,4,LC_discrete_attention,13.201365840854853,30.56161476506938,[  3.3320826    0.95466599 499.99999821],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.7541125049998907
5f343c0102886030ce1fa987,experiment_1,4,LC_discrete_attention,19.57825156442267,43.315386212205006,[2.51615194e+00 6.93789519e-02 4.99999998e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.857653135000146
test_625034503,experiment_1,4,LC_discrete_attention,24.427347062496256,53.01357720835218,[2.36716807e+00 1.32955692e-01 4.99999937e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.1741932850001224
59402f40e9b44100013b1789,experiment_2,4,LC_discrete_attention,11.9511665583798,28.061216200119272,[ 4.46578879  0.25920424 44.94784453],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.088822238333523
59de425bbe399f0001e4975e,experiment_2,4,LC_discrete_attention,36.06257227731381,76.2840276379873,[9.99994039 0.99993389 4.98248211],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.15942157833293702
5b6baad47e435d0001c1c88f,experiment_2,4,LC_discrete_attention,33.133582181606435,70.42604744657254,[1.42317696 0.59169507 0.86470612],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8516586183327793
5b74413e722bd2000195c067,experiment_2,4,LC_discrete_attention,31.80134026751469,67.76156361838905,[1.55334772e+00 5.05535621e-02 4.99955748e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.9734883116664907
5ba4d6c929629d00014e6c28,experiment_2,4,LC_discrete_attention,28.3503505037829,60.859584090925466,[ 1.89960589  0.89505668 53.65292059],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4951043300000795
5badf0aeae1d020001df2cc7,experiment_2,4,LC_discrete_attention,37.616431266816356,79.39174561699238,[  0.70210465   0.76689721 177.42264604],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.9741236866665228
5c6d938c79151c00017c7560,experiment_2,4,LC_discrete_attention,26.366694928034633,56.892272939428935,[ 2.07944154  0.38202222 27.86369647],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.670066888333531
5c74f0d525c76b0010706736,experiment_2,4,LC_discrete_attention,36.574321019243555,77.30752512184678,[9.19019697e-01 5.57812918e-02 3.17654472e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3535122316660515
5c9124ef3b7f9e0013728485,experiment_2,4,LC_discrete_attention,24.443626740407414,53.046136564174496,[2.28563929e+00 6.03627340e-02 2.23149247e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4834348033337543
5cae09506d573900175d4727,experiment_2,4,LC_discrete_attention,35.6346992569689,75.42828159729747,[  1.07661166   0.31531074 209.79837793],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.7910362950002309
5cb304b63742a400153b756d,experiment_2,4,LC_discrete_attention,21.851957743659028,47.862798570677725,[  2.48777188   0.98207668 168.01786795],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.349890605000352
5ccc758ab11510001584a1af,experiment_2,4,LC_discrete_attention,29.940473087174595,64.03982925770886,[1.77206916 0.76383339 0.89231925],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.9052210833334053
5cd98287b0c5ec0001e0965a,experiment_2,4,LC_discrete_attention,26.028874339145844,56.21663176165136,[2.14597207e+00 9.02203961e-02 4.07151428e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.541727860000295
5cdeaeb3557fbd00018a2c59,experiment_2,4,LC_discrete_attention,19.213233567627398,42.585350218614465,[2.72129317 0.13276556 4.87267585],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.6750439049996202
5cf92c7255e1370001e54adb,experiment_2,4,LC_discrete_attention,24.204343368860776,52.56756982108122,[2.27428849e+00 9.99947916e-02 1.39370861e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4579292383326294
5d29fbc8f91bdd0016e98503,experiment_2,4,LC_discrete_attention,37.89190132505075,79.94268573346118,[9.99994039 0.99993389 2.53833764],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.1560749916670223
5d36ff998129260015c6de19,experiment_2,4,LC_discrete_attention,30.164936866939115,64.4887568172379,[ 1.72276948  0.0748836  44.70261315],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.54671608999973
5d6e3252dfe6d10001dbe508,experiment_2,4,LC_discrete_attention,33.05711882625782,70.27312073587531,[1.61430011 0.27337609 4.58809786],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.58999174166723
5d94c6f5dc0b0e001465072e,experiment_2,4,LC_discrete_attention,24.468024411238865,53.0949319058374,[ 2.2838179   0.04845831 24.68215167],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5725533200001034
5da60411423c170017b7dc0f,experiment_2,4,LC_discrete_attention,28.363695167486455,60.88627341833258,[  1.89742023   0.98199074 161.68583021],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.7160362199996597
5dc56fbac34fc53e4e78b820,experiment_2,4,LC_discrete_attention,32.10367605810454,68.36623519956875,[  1.55329817   0.7885211  384.53551396],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8089856833335943
5e29e902c2253a0587298e26,experiment_2,4,LC_discrete_attention,30.163581928118276,64.48604693959622,[  1.72277511   0.79914565 499.99993656],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.1859063583329166
5e5eb4843accc91e2443212f,experiment_2,4,LC_discrete_attention,37.31124608616477,78.78137525568921,[  0.85966164   0.38000643 311.41320625],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.9412033266669216
5e87a0b5fc57a7415442f97e,experiment_2,4,LC_discrete_attention,24.206084600960324,52.57105228528032,[2.35110162 0.9021693  5.83415817],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.1762351083336398
5e9948b69223aa17c21564f4,experiment_2,4,LC_discrete_attention,29.940484976389154,64.03985303613798,[1.77204504e+00 7.14138169e-02 3.11937486e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8148875516674404
5e99e838545b26058749d068,experiment_2,4,LC_discrete_attention,26.529547604223303,57.217978291806276,[  2.08187392   0.95359589 176.41194355],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,2.3968010283327508
5ecba4b6ef75d53505406d57,experiment_2,4,LC_discrete_attention,16.35980649010116,36.87849606356199,[2.99591698e+00 5.57552442e-02 2.93717057e-05],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4489401550003094
5ecd7b06a1a9170e7806f51e,experiment_2,4,LC_discrete_attention,19.213233567669363,42.585350218698395,[  2.7212903    0.7639836  452.48939103],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.904008126667274
5ed8be74a4175a01156004b0,experiment_2,4,LC_discrete_attention,38.714051462326736,81.58698600801314,[1.70436535e+00 1.24142260e-01 2.50111012e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.329730443333392
5edaa4924ea9bd6f14f3d618,experiment_2,4,LC_discrete_attention,37.42723021186103,79.01334350708173,[  0.76595807   0.43694254 320.26383724],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.34520571833321206
5edbaae1b9f9f68349ce80f3,experiment_2,4,LC_discrete_attention,33.28128296509901,70.72144901355769,[  1.38591448   0.85389322 163.35419564],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.9914881333340114
5ef109c89196fa6d5cf6c005,experiment_2,4,LC_discrete_attention,31.01678177656435,66.19244663648837,[  1.89727647   0.38795802 109.37557502],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.3415971350002413
5ef8a0b375e30603ebc12510,experiment_2,4,LC_discrete_attention,28.250968406624214,60.660819896608096,[1.90229205e+00 3.71852166e-01 7.93683638e-10],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5687615866666116
5f1b69a1459c1e0009a83009,experiment_2,4,LC_discrete_attention,31.801339505656223,67.76156209467212,[1.55334856e+00 5.57812821e-02 6.34308169e-05],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.5330976616668825
5f2dbc04160a0f0d88ee4440,experiment_2,4,LC_discrete_attention,35.20608882074232,74.57106072484432,[1.17890069 0.96041024 8.0914917 ],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.1238410466661055
5f31671e69023f000b0c0547,experiment_2,4,LC_discrete_attention,30.163581994995525,64.48604707335072,[  1.7227666    0.23611685 118.03518215],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.1872550116667602
5f3c2701fa55251a108b07e6,experiment_2,4,LC_discrete_attention,30.34621590768181,64.85131489872329,[  1.80942974   0.23184001 125.68884909],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.6385369950003223
5f64b5eed3b0d9015f58920c,experiment_2,4,LC_discrete_attention,19.213233567618108,42.585350218595885,[2.72129542 0.68814711 0.82826972],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.4910679200004475
5f6875b05e3bc74d0dee825e,experiment_2,4,LC_discrete_attention,28.436868220912412,61.032619525184494,[2.01100879e+00 8.90443634e-02 4.72290759e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.7641143483332902
5f6a7d0d9d705213a0db27e2,experiment_2,4,LC_discrete_attention,32.0584071607177,68.27569740479507,[1.61594489 0.70318946 0.90650691],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8032399583326575
5f75cc1fb0741626d6634281,experiment_2,4,LC_discrete_attention,30.163582003528774,64.48604709041722,[1.72277511e+00 4.63249767e-01 4.90129906e-05],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3818069183335562
5f7728b294840b203855824d,experiment_2,4,LC_discrete_attention,37.393173936271985,78.94523095590364,[  1.43604091   0.82385034 193.5252614 ],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.8149020050002339
5f91ad02439b5e04b51d69a0,experiment_2,4,LC_discrete_attention,33.35466250312988,70.86820808961943,[  1.55332225   0.78488969 499.9999381 ],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.7601812099999128
5f958e181381b5079be5d02f,experiment_2,4,LC_discrete_attention,31.80248133594975,67.76384575525917,[1.55353955e+00 6.01177261e-02 1.76786380e+02],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.9520041266669674
5f9a893d999ea71a0c6c4851,experiment_2,4,LC_discrete_attention,38.05497158446935,80.26882625229837,[  0.63103359   0.65599738 247.65185694],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,0.3725357083332104
5fa01b6003aed3026366571c,experiment_2,4,LC_discrete_attention,24.19135456384706,52.54159221105379,[  2.27359756   0.69112695 118.03400233],"[['smoothing', 0], ['decay_rate', 1], ['prior_param', 2]]",True,Optimization terminated successfully.,1.3229896516674975
