pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5ca4ed188ef8c300164ed71f,experiment_1,4,LC_discrete_attention,38.18313396943915,79.13885666111807,[0.66869541 0.22413555],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.40644840833362345
5d2a4351379e510001491ee4,experiment_1,4,LC_discrete_attention,21.81281992333755,46.39822856891488,[2.48515545 0.89945022],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.41518022333330007
5d6a79f5d10473001a62fa47,experiment_1,4,LC_discrete_attention,34.81160556838262,72.39579985900501,[1.27221705 0.63746196],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.29067018499966557
5d7955d03ff9070001280c8c,experiment_1,4,LC_discrete_attention,32.240022682856036,67.25263408795185,[1.56861592 0.9131508 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4748299349991915
5d7d28b697f15700196423df,experiment_1,4,LC_discrete_attention,21.16073195433583,45.09405263091144,[2.6494717  0.44054733],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5391408483332877
5d826a4c25310e001911a87d,experiment_1,4,LC_discrete_attention,38.6265098984201,80.02560851907998,[7.75325716e-10 5.57522068e-02],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.31724222166715965
5d970d28fa86b600170d9a26,experiment_1,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.04187242666666861
5db6fbd992a62e000c1d47d5,experiment_1,4,LC_discrete_attention,26.29445588937477,55.36150050098932,[2.08833779 0.0557825 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5277855916666643
5dcb33ab0550ef819f508abf,experiment_1,4,LC_discrete_attention,28.354166965870775,59.48092265398133,[1.89711998 0.05578033],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5498665300003874
5dcbc939f28035000c6a572e,experiment_1,4,LC_discrete_attention,23.68972239109227,50.152033504424324,[2.36321177 0.88591166],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3616283166668533
5de78fbbd7b2a0000bc2df59,experiment_1,4,LC_discrete_attention,22.090392754438085,46.95337423111595,[2.58401017 0.93298891],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.32799190166697373
5df3a70877f865293e86c0a0,experiment_1,4,LC_discrete_attention,37.183880780102925,77.14035028244562,[0.86019024 0.40012713],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.368863629999881
5e32ef0a66f7ac2bc3bbc675,experiment_1,4,LC_discrete_attention,28.352973780304104,59.47853628284799,[1.89727237 0.67068295],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5577940483325317
5e370958fbc3bf68f59c8998,experiment_1,4,LC_discrete_attention,22.11170740852792,46.99600353929562,[2.49547225 0.30338239],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3504331566665011
5e3af1046218720332ff9cea,experiment_1,4,LC_discrete_attention,21.76350556327459,46.299599848788965,[2.63379186 0.05577779],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5419156550002905
5e5d61de94ec4d03111eefe3,experiment_1,4,LC_discrete_attention,38.62650989850664,80.02560851925305,[8.59843478e-11 5.57435836e-02],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8642600483328958
5e66df8c7f7cf84730f4eb1a,experiment_1,4,LC_discrete_attention,23.54530082548169,49.86319037320316,[2.39307415 0.05578174],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5129661766666687
5e7607c3dec4561735fbc3f2,experiment_1,4,LC_discrete_attention,19.213260726033667,41.199110174307116,[2.72129846 0.62501791],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4201936066664833
5e7a2605c7d80c064795b86a,experiment_1,4,LC_discrete_attention,23.7836469022961,50.33988252683198,[2.32845947 0.595155  ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.41721585666624983
5e8e11676c1dea0be7a64cb3,experiment_1,4,LC_discrete_attention,30.555302187988946,63.883193098217674,[1.7527871  0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4651769650003795
5e9890e8cc36260b3fb2255c,experiment_1,3,LC_discrete_attention,28.969882423813804,60.13698942496383,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.03174773000064306
5ea9aec867ff380f1a507873,experiment_1,4,LC_discrete_attention,21.813809637571094,46.40020799738197,[2.48490625 0.90989616],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4712417150003603
5eaab75ff9860902c68c9502,experiment_1,4,LC_discrete_attention,31.80134024379603,66.37526920983184,[1.55334845 0.05520164],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5224641366667735
5eac1bb54efbe803cc61af29,experiment_1,4,LC_discrete_attention,9.656652316809314,22.08589335585841,[3.78418964 0.22223385],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.459097508333313
5eb53f0da7325c023549eff9,experiment_1,4,LC_discrete_attention,26.366688075675242,55.505964873590266,[2.07944246 0.03928277],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5343499350002578
5eb7dec5245b8670ff3536f2,experiment_1,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.04041095499997027
5ebc789c4495870c5b3b3911,experiment_1,4,LC_discrete_attention,26.366694890228665,55.50597850269711,[2.07944155 0.84488031],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6384149316669209
5eccfbee54762d00083aea9b,experiment_1,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.041506923333508895
5ecd84fc5216e60fe17dd26a,experiment_1,4,LC_discrete_attention,21.757279975671384,46.28714867358255,[2.48518238 0.99420647],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.584906529999959
5ed2a11ff7ce322295acbf2e,experiment_1,4,LC_discrete_attention,34.784261354115536,72.34111143047085,[1.47716042 0.63347032],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.28150102833266527
5ed63746e2b0e6032859b81b,experiment_1,4,LC_discrete_attention,38.626509898419656,80.02560851907909,[9.01337158e-13 6.99695472e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9604572966665728
5ed8fd2c7adfab08ea2918c4,experiment_1,4,LC_discrete_attention,21.477920119756163,45.72842896175211,[2.64616346 1.        ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8866237466669796
5ede000fb1248f0009695ab4,experiment_1,4,LC_discrete_attention,26.366703320023383,55.50599536228655,[2.07944184 0.16813883],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.47236465499930397
5ee06cbc6b82193bc8da5524,experiment_1,4,LC_discrete_attention,33.12022575267795,69.01304022759568,[1.56778869 0.99994454],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.46356792333341823
5eecfb83a383180f01066a86,experiment_1,4,LC_discrete_attention,38.626509898430946,80.02560851910167,[7.60267344e-10 2.69883621e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5022530466667376
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,4,LC_discrete_attention,37.06975247562491,76.9120936734896,[0.82833116 0.62678488],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3699052466661669
5f17496ef96a7d086a4606ee,experiment_1,4,LC_discrete_attention,28.729829739657976,60.232248201555734,[1.94591015 0.8832908 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6963027816673275
5f228a74c16ecb762a93f0ba,experiment_1,4,LC_discrete_attention,9.656652315588946,22.085893353417674,[3.78418965 0.09012943],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6682545800004542
5f24954e84188309995be987,experiment_1,4,LC_discrete_attention,5.543219323100141,13.859027368440064,[4.52178857 0.99993481],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6780063983324605
5f2f6229b83f0935eb8248c2,experiment_1,4,LC_discrete_attention,13.201366953514295,29.175322629268372,[3.3322045  0.06852513],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.789966326666763
5f326ff87342ad019f9f3c1d,experiment_1,4,LC_discrete_attention,9.65665245106676,22.085893624373302,[3.7841897  0.05578056],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8628426849997292
5f3389a931b4ce1ad61630b0,experiment_1,4,LC_discrete_attention,13.201365821234884,29.17532036470955,[3.33221073 0.9546662 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7211874766663338
5f343c0102886030ce1fa987,experiment_1,4,LC_discrete_attention,19.48306841944452,41.738725561128824,[2.73339667 0.05579429],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8339419683334806
test_625034503,experiment_1,4,LC_discrete_attention,24.427347062215023,51.62728284666983,[2.36715671 0.13295528],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7857978466665372
59402f40e9b44100013b1789,experiment_2,4,LC_discrete_attention,35.22067995174574,73.21394862573125,[1.94338127 0.4260939 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7336324183338244
59de425bbe399f0001e4975e,experiment_2,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.06423518833374449
5b6baad47e435d0001c1c88f,experiment_2,4,LC_discrete_attention,33.133582182070086,69.03975308637995,[1.42317696 0.59248901],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5136928416672163
5b74413e722bd2000195c067,experiment_2,4,LC_discrete_attention,34.29426214610116,71.3611130144421,[1.27300849 0.55494272],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5766081616670514
5ba4d6c929629d00014e6c28,experiment_2,4,LC_discrete_attention,28.82491218968623,60.42241310161224,[1.7451547  0.89615659],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9063771583333922
5badf0aeae1d020001df2cc7,experiment_2,4,LC_discrete_attention,38.626509899559906,80.02560852135959,[1.14383186e-09 5.01046308e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0224856383332128
5c6d938c79151c00017c7560,experiment_2,4,LC_discrete_attention,26.36669492803463,55.50597857830904,[2.07944154 0.61810168],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0379302033329927
5c74f0d525c76b0010706736,experiment_2,4,LC_discrete_attention,37.27689937672972,77.32638747569922,[0.75522037 0.05578129],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7377775699996467
5c9124ef3b7f9e0013728485,experiment_2,4,LC_discrete_attention,26.364800575944322,55.502189874128426,[2.0796747  0.05577626],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0041610950002602
5cae09506d573900175d4727,experiment_2,4,LC_discrete_attention,35.70875943947544,74.19010760119066,[1.04982241 0.33697537],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3968498016668794
5cb304b63742a400153b756d,experiment_2,4,LC_discrete_attention,26.36255984799276,55.4977084182253,[2.07996467 0.96550671],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6506603899993934
5ccc758ab11510001584a1af,experiment_2,4,LC_discrete_attention,29.940473087178237,62.653534896596256,[1.77206916 0.76338176],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5842657816664238
5cd98287b0c5ec0001e0965a,experiment_2,4,LC_discrete_attention,30.41483841646586,63.6022655551715,[1.79232294 0.05578014],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9037005366670201
5cdeaeb3557fbd00018a2c59,experiment_2,4,LC_discrete_attention,19.213233567617284,41.19905585747435,[2.72129542 0.14040666],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9464849949998704
5cf92c7255e1370001e54adb,experiment_2,4,LC_discrete_attention,24.20339796443866,51.179384651117104,[2.27423228 0.39367138],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7039716983330436
5d29fbc8f91bdd0016e98503,experiment_2,4,LC_discrete_attention,38.626509898418405,80.02560851907658,[8.63331153 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.0677014499999738
5d36ff998129260015c6de19,experiment_2,4,LC_discrete_attention,30.272480775607153,63.31755027345409,[1.72132586e+00 5.12629490e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.4125983933336101
5d6e3252dfe6d10001dbe508,experiment_2,4,LC_discrete_attention,33.11232865378081,68.99724602980139,[1.60944127 0.4570175 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.43788997833325993
5d94c6f5dc0b0e001465072e,experiment_2,4,LC_discrete_attention,24.70132367669622,52.17523607563222,[2.27393016 0.05075235],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.5307966250004634
5da60411423c170017b7dc0f,experiment_2,4,LC_discrete_attention,33.653445768400935,70.07948025904165,[1.66785852 0.89429505],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8985145399996933
5dc56fbac34fc53e4e78b820,experiment_2,4,LC_discrete_attention,28.690955066176794,60.15449885459337,[1.96123589 0.94389906],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2588768233331697
5e29e902c2253a0587298e26,experiment_2,4,LC_discrete_attention,30.16358199499552,63.099752712230824,[1.72276659 0.6181006 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0443665666660915
5e5eb4843accc91e2443212f,experiment_2,4,LC_discrete_attention,37.19298497270536,77.1585586676505,[0.78076662 0.89422547],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6988739733331992
5e87a0b5fc57a7415442f97e,experiment_2,4,LC_discrete_attention,24.19135141852475,51.15529155928928,[2.27359905 0.9777577 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8647081316671877
5e9948b69223aa17c21564f4,experiment_2,4,LC_discrete_attention,28.694475433688197,60.161539589616176,[2.00837963e+00 3.04640415e-06],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.444857071667017
5e99e838545b26058749d068,experiment_2,4,LC_discrete_attention,33.42525029891687,69.62308932007352,[1.42134253 0.81128041],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5905292950007909
5ecba4b6ef75d53505406d57,experiment_2,4,LC_discrete_attention,16.359806487401205,35.49220169704219,[2.99590558 0.05578018],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9257784616667777
5ecd7b06a1a9170e7806f51e,experiment_2,4,LC_discrete_attention,21.81384335723118,46.40027543670214,[2.4849083  0.06590929],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9562541733330969
5ed8be74a4175a01156004b0,experiment_2,4,LC_discrete_attention,32.57855639227912,67.92970150679801,[1.62841388 0.12432789],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.1190818283328554
5edaa4924ea9bd6f14f3d618,experiment_2,4,LC_discrete_attention,37.2017082424348,77.17600520710937,[0.78781056 0.43643972],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8320500133335978
5edbaae1b9f9f68349ce80f3,experiment_2,4,LC_discrete_attention,35.70876042332327,74.19010956888631,[1.04982232 0.38363712],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8405013483337825
5ef109c89196fa6d5cf6c005,experiment_2,4,LC_discrete_attention,30.051376540864503,62.87534180396879,[1.77042644 0.38885976],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5890568383338783
5ef8a0b375e30603ebc12510,experiment_2,4,LC_discrete_attention,28.250321551190492,59.273231824620765,[1.91755839 0.37185218],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.575750339999407
5f1b69a1459c1e0009a83009,experiment_2,4,LC_discrete_attention,31.801339505653587,66.37526773354695,[1.55334856 0.05578312],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9609315683337627
5f2dbc04160a0f0d88ee4440,experiment_2,4,LC_discrete_attention,35.26279875017951,73.2981862225988,[1.17159135 0.96425866],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.0717775916661292
5f31671e69023f000b0c0547,experiment_2,4,LC_discrete_attention,30.163581994995518,63.09975271223082,[1.72276658 0.38201921],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.606152801666758
5f3c2701fa55251a108b07e6,experiment_2,4,LC_discrete_attention,30.572412462971826,63.917413648183434,[1.75551501 0.71576992],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4164199116668897
5f64b5eed3b0d9015f58920c,experiment_2,4,LC_discrete_attention,19.213233567618104,41.19905585747599,[2.72129543 0.68836166],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5870649633337356
5f6875b05e3bc74d0dee825e,experiment_2,4,LC_discrete_attention,28.729788456300952,60.232165634841685,[1.94591862 0.05577964],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6245373933333516
5f6a7d0d9d705213a0db27e2,experiment_2,4,LC_discrete_attention,32.05840716400605,66.88940305025187,[1.61594489 0.7035138 ],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4495736849998745
5f75cc1fb0741626d6634281,experiment_2,4,LC_discrete_attention,30.163582003317572,63.099752728874925,[1.7227666  0.46324953],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7591776183330997
5f7728b294840b203855824d,experiment_2,4,LC_discrete_attention,38.19151663537404,79.15562199298786,[0.4672242 0.8303185],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5297459783333276
5f91ad02439b5e04b51d69a0,experiment_2,4,LC_discrete_attention,33.271064668713805,69.31471805966738,[1.38629926 0.78419686],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6573908000000908
5f958e181381b5079be5d02f,experiment_2,4,LC_discrete_attention,35.701938313994894,74.17646535022956,[1.0514956  0.86543961],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.579936133332861
5f9a893d999ea71a0c6c4851,experiment_2,4,LC_discrete_attention,38.04066398390844,78.85391669005665,[0.50711488 0.64673343],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8151764549994065
5fa01b6003aed3026366571c,experiment_2,4,LC_discrete_attention,24.19135456384706,51.1552978499339,[2.27359756 0.76396783],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.8000086599999728
5fa91c5d816c5c831297d606,experiment_2,4,LC_discrete_attention,38.546454779647505,79.86549828153478,[0.16263323 0.22011928],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.769266906666841
5fb6ed2116919c000a99249e,experiment_2,4,LC_discrete_attention,24.193602230857568,51.15979318395492,[2.27371817 0.20519146],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6232432149990927
5fb91837b8c8756d924f7351,experiment_2,4,LC_discrete_attention,30.831956116224383,64.43650095468854,[1.69660102 0.69781347],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5102894266669561
5fbeef08fae48b16613fbe94,experiment_2,4,LC_discrete_attention,33.270880730644315,69.3143501835284,[1.3863234  0.90449683],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6724489933335766
5fc64e35746dd626bb337f76,experiment_2,4,LC_discrete_attention,26.36007817236804,55.492745066975864,[2.08063069 0.74118439],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6433857866669617
5fc7efbee5390f0b42e30f22,experiment_2,4,LC_discrete_attention,27.210460976422322,57.193510675084426,[2.03554023 0.13829939],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.7662098283336187
5fc86c1b2df6ff1ff7a51ea5,experiment_2,4,LC_discrete_attention,34.83469389528402,72.44197651280781,[1.2760567  0.40740884],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.46639575166627767
5fcb705d9b31048d04ac0a8a,experiment_2,4,LC_discrete_attention,29.783282391238522,62.339153504716826,[1.78891579 0.94639652],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.3266403633334751
5fd761f02e24f003c7dbc814,experiment_2,4,LC_discrete_attention,34.260827310764455,71.29424334376868,[1.27387119e+00 3.26447260e-05],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.9576883699997173
5fecb4e73e41f76583b6023a,experiment_2,4,LC_discrete_attention,33.27106466695187,69.31471805614352,[1.38629925 0.05292499],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5441480049999275
5fedf2023cc53c06d3406a14,experiment_2,4,LC_discrete_attention,35.70875943929199,74.19010760082375,[1.04982241 0.99993389],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.3594140433337695
5ffb3cdfa301645772b03b49,experiment_2,4,LC_discrete_attention,29.554629210956836,61.881847144153454,[1.80261116 0.17573041],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4442735399992671
600090cc2864f714e71d0e45,experiment_2,4,LC_discrete_attention,19.213233881614073,41.19905648546793,[2.72129545 0.77099469],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6924454416672233
60042af01e4c4b52c5ee0c01,experiment_2,4,LC_discrete_attention,38.62650989879022,80.02560851982021,[1.40860620e-10 6.12528105e-01],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,1.2993874416667193
600a9ab59e9b701db49fbec1,experiment_2,4,LC_discrete_attention,29.74435709797657,62.261302918192925,[2.17475172 0.83465658],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.6696747016666147
600ec679c144277505d6428d,experiment_2,4,LC_discrete_attention,32.8854691038508,68.54352692994138,[1.50082946 0.60105119],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.4905947966666038
60142d5718e5943b09fd9298,experiment_2,4,LC_discrete_attention,35.64348108154283,74.05955088532544,[1.12905541 0.48969058],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.25477608499932103
601859370b15830bb219db7a,experiment_2,4,LC_discrete_attention,36.51683402724113,75.80625677672204,[0.9450754  0.36306539],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.5039767133333953
6023df50d5c2d7069115de3f,experiment_2,4,LC_discrete_attention,26.14822274920217,55.06903422064412,[2.10765628 0.05578109],"[['smoothing', 0], ['decay_rate', 1]]",True,Optimization terminated successfully.,0.790521178333438
