pid,experiment,ce_threshold,guess
5ccc758ab11510001584a1af,experiment_2,0.62049292,0.47619043
5cd98287b0c5ec0001e0965a,experiment_2,0.87783213,0.36842105
5cdeaeb3557fbd00018a2c59,experiment_2,0.56072072,0.47619043
5cf92c7255e1370001e54adb,experiment_2,0.74248482,0.80953987
5d29fbc8f91bdd0016e98503,experiment_2,0.99993455,0.72221064
5d36ff998129260015c6de19,experiment_2,0.76635641,0.57142919
5d6e3252dfe6d10001dbe508,experiment_2,0.85560238,0.66667371
5d94c6f5dc0b0e001465072e,experiment_2,0.54972761,0.57142919
5da60411423c170017b7dc0f,experiment_2,0.83857835,0.31578948
5dc56fbac34fc53e4e78b820,experiment_2,0.81737607,0.73684218
5e29e902c2253a0587298e26,experiment_2,0.50760491,0.52380957
5e5eb4843accc91e2443212f,experiment_2,0.2437593,0.40909091
5e87a0b5fc57a7415442f97e,experiment_2,0.58712825,0.71428412
5e9948b69223aa17c21564f4,experiment_2,0.48063631,0.71428412
5e99e838545b26058749d068,experiment_2,0.56257988,0.59999894
5ecba4b6ef75d53505406d57,experiment_2,0.76635477,0.42857143
5ecd7b06a1a9170e7806f51e,experiment_2,0.56621656,0.5
5ed8be74a4175a01156004b0,experiment_2,0.55467993,0.66666667
5edaa4924ea9bd6f14f3d618,experiment_2,0.53837625,0.74998763
5edbaae1b9f9f68349ce80f3,experiment_2,0.71182939,0.54545481
5ef109c89196fa6d5cf6c005,experiment_2,0.38818191,0.68182411
5ef8a0b375e30603ebc12510,experiment_2,0.76634266,0.52380957
5f1b69a1459c1e0009a83009,experiment_2,0.56177103,0.57142919
5f2dbc04160a0f0d88ee4440,experiment_2,0.60229778,0.76190816
5f31671e69023f000b0c0547,experiment_2,0.61702901,0.47619043
5f3c2701fa55251a108b07e6,experiment_2,0.89081101,0.44444444
5f64b5eed3b0d9015f58920c,experiment_2,0.62189371,0.57142919
5f6875b05e3bc74d0dee825e,experiment_2,0.48114014,0.36841684
5f6a7d0d9d705213a0db27e2,experiment_2,0.6219069,0.47368415
5f75cc1fb0741626d6634281,experiment_2,0.24375963,0.74998763
5f7728b294840b203855824d,experiment_2,0.69308126,0.5
5f91ad02439b5e04b51d69a0,experiment_2,0.37243462,0.66667371
5f958e181381b5079be5d02f,experiment_2,0.76635871,0.47619048
5f9a893d999ea71a0c6c4851,experiment_2,0.43560571,0.52631585
5fa01b6003aed3026366571c,experiment_2,0.38819869,0.57142919
5fa91c5d816c5c831297d606,experiment_2,0.85061738,0.61111111
5fb6ed2116919c000a99249e,experiment_2,0.61878524,0.5
5fb91837b8c8756d924f7351,experiment_2,0.82152203,0.52380957
5fbeef08fae48b16613fbe94,experiment_2,0.50511895,0.62499941
5fc64e35746dd626bb337f76,experiment_2,0.37366849,0.77273672
5fc7efbee5390f0b42e30f22,experiment_2,0.89602059,0.36842106
5fc86c1b2df6ff1ff7a51ea5,experiment_2,0.24375964,0.47619048
5fcb705d9b31048d04ac0a8a,experiment_2,0.38014938,0.57142919
5fd761f02e24f003c7dbc814,experiment_2,0.59753582,0.52380957
5fecb4e73e41f76583b6023a,experiment_2,0.62190805,0.71428571
5fedf2023cc53c06d3406a14,experiment_2,0.76569966,0.66666682
5ffb3cdfa301645772b03b49,experiment_2,0.85550861,0.70000356
600090cc2864f714e71d0e45,experiment_2,0.24375963,0.52380957
60042af01e4c4b52c5ee0c01,experiment_2,0.62191565,0.71428412
600a9ab59e9b701db49fbec1,experiment_2,0.85559991,0.27778936
600ec679c144277505d6428d,experiment_2,0.38818233,0.66667371
60142d5718e5943b09fd9298,experiment_2,0.70295085,0.59999894
601859370b15830bb219db7a,experiment_2,0.6219092,0.42857143
6023df50d5c2d7069115de3f,experiment_2,0.24375923,0.63636363
60358e8f4cf36d6725a603dd,experiment_2,0.62188496,0.6315785
603691e060f42aaf3b034a94,experiment_2,0.81002955,0.65000648
603bf563c71a1c8ca72cbbac,experiment_2,0.65471675,0.28571428
603c11e7db9042987c7180be,experiment_2,0.62190599,0.68421613
6040a6019923db2cb26b04e0,experiment_2,0.38820587,0.5
604258da4004870ebf00822d,experiment_2,0.67707679,0.57142919
604b859f965723dde6768f6c,experiment_2,0.39580008,0.47619043
604e2e30b9ef1f91e2e6a67a,experiment_2,0.91071897,0.05555556
6052554f2d140e57270e22f9,experiment_2,0.90023104,0.61905983
605260141614ee63870d2394,experiment_2,0.76633382,0.95236719
6055511b69c5e470713c8717,experiment_2,0.75256597,0.52380957
6055b240728724a27d38b40a,experiment_2,0.37406499,0.59090675
605b2e99ac3c7259bbbefc2f,experiment_2,0.76414686,0.44444444
606098b34aa547f1cb645083,experiment_2,0.8110457,0.66667371
6063738895dfdf467955017c,experiment_2,0.62138072,0.61905983
60649bf146ce5a76f4bef1ce,experiment_2,0.65377742,0.33333333
6065ba36add2074fed28d812,experiment_2,0.49454433,0.63636856
606a3cb8f0138d1b0a789c2b,experiment_2,0.8037085,0.59999894
607728dc0b4f8590b94ae57c,experiment_2,0.83075061,0.47619043
6079b2d809f2f241470e821f,experiment_2,0.2437569,0.77272728
607dc10ae5bc5c8b32b18e9a,experiment_2,0.76634262,0.57894737
6081db2a9344bdf3d4413d45,experiment_2,0.34454127,0.59090909
6084499487b6d10d2aabda10,experiment_2,0.78339749,0.42857081
60913f7000c9d4d18948da79,experiment_2,0.70999831,0.42857143
6092de3f71eab0b8ffb3a1fc,experiment_2,0.62190599,0.76190816
60990347620d51b977f34ce0,experiment_2,0.62177679,0.57142857
609ab3c7fdf2516540d38003,experiment_2,0.76634504,0.70000356
60a2541c0e5a829853aad745,experiment_2,0.73874327,0.52380957
60a2e8c68b3c9c53a3aef722,experiment_2,0.59027679,0.52380957
60a5769dbae38f67750f42e4,experiment_2,0.8385482,0.47619043
60a7bfcca14b2acd0cb66b16,experiment_2,0.40116373,0.76190816
60aabff11bad269f664ccbc7,experiment_2,0.38819591,0.63636856
60aac06904242bda27c46987,experiment_2,0.62190599,0.80953987
60ae4fc3b2a7bb662abb8852,experiment_2,0.61093409,0.99
60afa415649ba80204381dad,experiment_2,0.85561264,0.4
60b553fb5705a4355358afaf,experiment_2,0.71792567,0.42857081
60b5cbacd78980bbcd8ddd41,experiment_2,0.62202218,0.11111111
60b64f694c19cc0041d1a830,experiment_2,0.76635398,0.52380957
60b66d5d7b07f575f5070524,experiment_2,0.85110983,0.55000033
60b6bccce70b9dcb57760f69,experiment_2,0.38819869,0.76190816
60b6c415dbda3236ea22455a,experiment_2,0.62190599,0.61905983
60b7e7db11897639638f15cb,experiment_2,0.98105594,0.44444444
60b889967014a024377477fa,experiment_2,0.5910489,0.47619043
60b8bfa6fd93d6732a7d4ddf,experiment_2,0.59308694,0.57142919
60b8db5feb283b86cce8de9f,experiment_2,0.6941921,0.61109954
60b90114ef13bcd3c200c193,experiment_2,0.67615022,0.47619043
60b91d545349ec32de395ddd,experiment_2,0.76043008,0.57894803
60ba349d21c7acbaaabc36dd,experiment_2,0.85561328,0.52380957
60ba6740a76fadb32842870e,experiment_2,0.85561328,0.57894803
60ba81c2a91092e4071c276c,experiment_2,0.23527711,0.63636856
60bb608a2da16013513f577e,experiment_2,0.24376715,0.59090675
60bd04a3749e1ca47e54d3e1,experiment_2,0.85560761,0.52380957
60bda3d97d8f5c8f09917d2f,experiment_2,0.54683578,0.76190476
60bddb39c8287f341bad6ad6,experiment_2,0.99993425,0.66666667
60bdf618de5fce4b2423e8d7,experiment_2,0.86451954,0.42857081
60be136a592f08dc5f9e4b28,experiment_2,0.82806895,0.52380957
566feba6b937e400052d33b2,experiment_3,0.99994246,0.16666667
56cb8858edf8da000b6df354,experiment_3,0.72913654,0.3125
571de12713b1b70012be47f6,experiment_3,0.59722659,0.5
572f526c3c27e7000e0b8aaa,experiment_3,0.94385701,0.14285714
5831960ab232860001b110dc,experiment_3,0.62183644,0.25
594abd98215cbd000146debc,experiment_3,0.99992693,0.83333333
5acc65f668b65b00018db322,experiment_3,0.91300201,0.5
5b339152afe1d00001c6c509,experiment_3,0.62189545,0.4117647
5b84a7ea4f38790001778d53,experiment_3,0.64298895,0.42105263
5c018eb6067bbf00019ba43d,experiment_3,0.61888967,0.77776876
5c06fc4918ac7e00016bf76d,experiment_3,0.97000152,0.41238718
5c17c149f596b100011ca8b8,experiment_3,0.76633917,0.64705883
5c6400cbcb937d00012d8866,experiment_3,0.85559519,0.74998763
5c7dd22debc24800018e7ca0,experiment_3,0.91081668,0.35714286
5c8bafb53b6f3d00013d7c30,experiment_3,0.38147014,0.83333334
5cf9179b8c98dc0001d5a431,experiment_3,0.38820137,0.52631585
5cfddbd3ee0b1500019fa84c,experiment_3,0.8372255,0.23076923
5d1a69d8f97a18001977e0d7,experiment_3,0.74527166,0.52941185
5d1c9f75328d1c001af3af0f,experiment_3,0.65038915,0.55555597
5d470786da637a00014ba26f,experiment_3,0.33053344,0.65000648
5d67b6d92b7448000173d95a,experiment_3,0.64963156,0.66667371
5d70ec2138ac7e00012f817b,experiment_3,0.29893044,0.42105197
5dafea4de40355001651fa2f,experiment_3,0.62191169,0.5
5dde680c40460edc4a5dc1a2,experiment_3,0.36156143,0.55555597
5de2b59d8fde1c2eb47f92d8,experiment_3,0.85560223,0.41176471
5e1b65eeb287dc38d94b694e,experiment_3,0.61611008,0.57894803
5e31e6491faa251bf58151ce,experiment_3,0.46043153,0.61109954
5e3b5fa9255e7a37bc841135,experiment_3,0.76637676,0.35294118
5e7d3b58d638273c7f823c7b,experiment_3,0.59212489,0.38888889
5e822d17f956a29530ccc2f8,experiment_3,0.62190461,0.44444445
5e9fdd5effe6a51855448d1b,experiment_3,0.78113843,0.375
5ec3b9e83f187802a6aa041e,experiment_3,0.88536948,0.4375
5eea0a01da0cfc0a744df4d9,experiment_3,0.76633929,0.375
5ef601b056fe3607b3410b33,experiment_3,0.8556081,0.49999999
5eff4206a352be49f1aef4cc,experiment_3,0.2015201,0.61904763
5f0559d1bc410b85707c58a3,experiment_3,0.75079471,0.11764706
5f108dea719866356702d26f,experiment_3,0.6599976,0.36363083
5f120176fbc66510873bcbf8,experiment_3,0.85561328,0.59999894
5f1b2fe23bcef80c38d2a362,experiment_3,0.96662819,0.41666667
5f2448855226b0000a8129e1,experiment_3,0.62191292,0.36842105
5f2c226f8cea75078acb6377,experiment_3,0.85560962,0.46153846
5f343de4d0c07630b7f90b92,experiment_3,0.95000051,0.56250081
5f3aee04e30eac7cb73b416e,experiment_3,0.38818869,0.58823262
5f3e8506cb479c0a96cf4aac,experiment_3,0.62190599,0.55555597
5f466020c3a053038da47399,experiment_3,0.62180131,0.70000356
5f4e97aae4fe380a7bad99c7,experiment_3,0.56883616,0.27778936
5f600669b846780f0fe45709,experiment_3,0.62190599,0.55555597
5f6b8c1f5622370b0c94d597,experiment_3,0.62189781,0.79999361
5f75ce20817166287293b825,experiment_3,0.44998696,0.44444439
5f761e5106b786071f45b4aa,experiment_3,0.85560456,0.41666667
5f8836a5fb70462a169fc0ac,experiment_3,0.76631322,0.41176471
5f97e6601f6d0e016087fc91,experiment_3,0.88257786,0.41176471
5f9aba6600cdf11f1c9b915c,experiment_3,0.91081574,0.33333333
5fa107215a15fe19519b484d,experiment_3,0.38820861,0.74998763
5fad2378719b9d3a961834c9,experiment_3,0.81639007,0.47058824
5fb26f723d8b23832ff835c6,experiment_3,0.6679686,0.7058839
5fbbf3f438be4c025df6cdd4,experiment_3,0.83408864,0.31249492
5fbd9bcc54453f1b0b28d89a,experiment_3,0.79393514,0.38461538
5fbfa7490dcefd0251d79dff,experiment_3,0.38819339,0.38890046
5fbfe145e52a44000a9c2966,experiment_3,0.74697685,0.07692308
5fd0c81fc79aef1882cbee94,experiment_3,0.24375963,0.65000648
5fd8d7e42ce9082dd7998e6d,experiment_3,0.84423909,0.53333334
5ff4a242cbe069bc27d9278b,experiment_3,0.76938969,0.64705883
6004c0c7e2b1453733edd35e,experiment_3,0.85560456,0.41666667
6011a4b308baec1050c17853,experiment_3,0.53107592,0.78946814
60199372bd48490e12a0d92e,experiment_3,0.47202775,0.78946814
6021d74808e9e926a4ff44c6,experiment_3,0.67999974,0.58489542
60259da406ab01158d9b9f83,experiment_3,0.7728374,0.46666667
602cf366166df76360257563,experiment_3,0.69410511,0.7368421
602d29200724e36ae7a9def2,experiment_3,0.9659512,0.42857143
603440fb5478fc266d855faf,experiment_3,0.62190599,0.38890046
603a95f65fc5996c59b3ab1d,experiment_3,0.67180211,0.35714286
604b169fe4b7991ec08da3a6,experiment_3,0.62189193,0.55555597
604fa685e33606f9a0ee8189,experiment_3,0.76201909,0.39999999
605641bb59792eaba4b3abe5,experiment_3,0.71117423,0.68750508
60589194fbc0330c06ddc15c,experiment_3,0.89391289,0.41666666
606340ca7faac7025f31dd57,experiment_3,0.91367126,0.59999894
606451b5aab2ec4afaae10f4,experiment_3,0.9477969,0.38461538
606c6e255a5575b822e0e925,experiment_3,0.76633396,0.41666667
6086bce92a8e1c219a9120c5,experiment_3,0.53478418,0.42105197
6089cd0a1c1541c29bb34c73,experiment_3,0.87504278,0.61111112
608c9c26b741d7214882fee6,experiment_3,0.38296058,0.5
60979b540a2cf2468fde514b,experiment_3,0.76634504,0.72221064
6099132b6d152b812fdc911c,experiment_3,0.66997538,0.47368329
60a37b4e514b606e0a822a0c,experiment_3,0.49643136,0.78946814
60a6ba026f8bd75b67b23c97,experiment_3,0.44451668,0.54545481
60a7d7b70d3cf8f48a8a490d,experiment_3,0.76634936,0.47058824
60aa4b9356c591511cc09f5f,experiment_3,0.83000184,0.74870327
60b56ada17663c9fdcb74bdd,experiment_3,0.78998726,0.55555564
60c048ca962103e0da201a34,experiment_3,0.91076988,0.41666667
60c0ed7d2fbe3e53bca9866a,experiment_3,0.62189625,0.63158316
60ccdd2c461e041ac1dc2b41,experiment_3,0.38818232,0.61109954
60d2f9397932f9695f49f5f4,experiment_3,0.76634504,0.66667371
60d3acd071e98de7a42743ac,experiment_3,0.87516992,0.6875
60d6e2dd110d9cbe0c20bbc7,experiment_3,0.85561328,0.6153853
60db521470b51a50415d3439,experiment_3,0.81839229,0.47058824
60ddfb3db6a71ad9ba75e387,experiment_3,0.23073557,0.68421613
60e70d678909d1d5e5bd8943,experiment_3,0.38818614,0.44999967
60eddc1f62cdf337ab19f604,experiment_3,0.85176656,0.58333013
6106ac34408681f3b0d07396,experiment_3,0.54506063,0.66667371
610abbbb784eea92360657e0,experiment_3,0.62189306,0.5
611231e33c2e4198943389a9,experiment_3,0.76632646,0.5
61169988cf61a1a4c41fdf9c,experiment_3,0.67697212,0.66667371
611ab1da8239817bc8d5f1e1,experiment_3,0.62190333,0.68421613
611e58f3b7cfe10fe9eef3df,experiment_3,0.76633238,0.66666667
61254c5a6facc8ed023a64de,experiment_3,0.67995632,0.38888887
61267b828ead584bcf092e35,experiment_3,0.93424766,0.33333333
61322612510b85268a0c4b63,experiment_3,0.62190598,0.5
613a469755c08ab3b9d682ad,experiment_3,0.38818344,0.68421044
613aa0162f4662712a517461,experiment_3,0.54386533,0.72221064
613af39692992acbacdbbbbc,experiment_3,0.99993455,0.74998763
613e18e92e4ed15176362aa2,experiment_3,0.67400223,0.27778936
613f0f91c83af0d188a54669,experiment_3,0.76635926,0.58823262
614edf1b57efb3bbc5edd55c,experiment_3,0.99992196,0.33333333
6151d444ac15808872e32dc8,experiment_3,0.91078389,0.46153846
615230e2db85b00b50240ab8,experiment_3,0.62190514,0.5
615373f88839471e0ab77399,experiment_3,0.62189585,0.66667371
615ec387ec57223c894f6fc2,experiment_3,0.54891151,0.55555597
616c3f3a378cb38f3f7ecac3,experiment_3,0.38818855,0.63158316
61717173748006894b2b54ff,experiment_3,0.62190599,0.55555597
6176966806de000024ed0ddf,experiment_3,0.29893145,0.44444403
