pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5c48734767be2c0001074eb6,experiment_1,4,ces_no_strength,38.34483432246557,79.46225736717092,[0.76633553 0.7       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.13789177666667457
5c5af8dfe7f42600017cde68,experiment_1,4,ces_no_strength,38.33309697582073,79.43878267388124,[0.38820013 0.71428412],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.14977723166666693
5c665e1948985d0001f09675,experiment_1,4,ces_no_strength,37.97498430980891,78.7225573418576,[0.76634666 0.625     ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10824422833332695
5c6aeae949b7f0000120b170,experiment_1,4,ces_no_strength,38.34483432276787,79.46225736777552,[0.51561395 0.70000356],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.23836282166666933
5c86addf4b443c000103ad14,experiment_1,4,ces_no_strength,38.10920284242698,78.99099440709374,[0.40111808 0.86666667],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.3158212599999994
5c8a4f339917780016a4ee43,experiment_1,4,ces_no_strength,35.20239558756913,73.17737989737803,[0.84424925 0.37500001],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10535466999999699
5ca4ed188ef8c300164ed71f,experiment_1,4,ces_no_strength,37.09403302747982,76.96065477719941,[0.61000144 0.33332604],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.20448197333334975
5d2a4351379e510001491ee4,experiment_1,4,ces_no_strength,37.255694681486865,77.2839780852135,[0.76632793 0.55555556],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.14774771499999892
5d6a79f5d10473001a62fa47,experiment_1,4,ces_no_strength,35.2170185017298,73.20662572569937,[0.24373208 0.99      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.2344163983333298
5d7955d03ff9070001280c8c,experiment_1,4,ces_no_strength,36.39507438527631,75.5627374927924,[0.76634949 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12983158333333147
5d7d28b697f15700196423df,experiment_1,4,ces_no_strength,31.273137487749104,65.31886369773798,[0.38820772 0.30769232],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10923776666665314
5d826a4c25310e001911a87d,experiment_1,4,ces_no_strength,37.13485739019469,77.04230350262915,[0.38822729 0.99      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.18127746999998634
5d970d28fa86b600170d9a26,experiment_1,4,ces_no_strength,35.56155615582246,73.89570103388469,[0.99992196 0.33333333],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.05358742499999304
5db6fbd992a62e000c1d47d5,experiment_1,4,ces_no_strength,38.20460929439498,79.18180731102973,[0.76634504 0.69231355],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09964965499999986
5dcb33ab0550ef819f508abf,experiment_1,4,ces_no_strength,38.5894144990292,79.95141772029818,[0.76633367 0.76923077],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09683998333333269
5dcbc939f28035000c6a572e,experiment_1,4,ces_no_strength,38.04177985770608,78.85614843765194,[0.76632795 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11049467166667455
5de78fbbd7b2a0000bc2df59,experiment_1,4,ces_no_strength,38.25960976573206,79.29180825370389,[0.62190599 0.89998826],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1467587950000052
5df3a70877f865293e86c0a0,experiment_1,4,ces_no_strength,37.68730223735713,78.14719319695403,[0.6219187  0.62499999],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1166486883333467
5e32ef0a66f7ac2bc3bbc675,experiment_1,4,ces_no_strength,36.84136148790473,76.45531169804923,[0.94488197 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11474298166667722
5e370958fbc3bf68f59c8998,experiment_1,4,ces_no_strength,37.05676546715978,76.88611965655933,[0.76634504 0.59999894],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09428486000000097
5e3af1046218720332ff9cea,experiment_1,4,ces_no_strength,38.56745392261769,79.90749656747515,[0.7500616  0.75000033],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.18187727166668993
5e5d61de94ec4d03111eefe3,experiment_1,4,ces_no_strength,37.09403302712043,76.96065477648064,[0.71000278 0.33333333],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.2071145733333348
5e66df8c7f7cf84730f4eb1a,experiment_1,4,ces_no_strength,36.38029135285963,75.53317142795903,[0.51620698 0.53846172],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.137753153333324
5e7607c3dec4561735fbc3f2,experiment_1,4,ces_no_strength,32.15044278737046,67.07347429698069,[0.62179579 0.35713709],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09658209500000035
5e7a2605c7d80c064795b86a,experiment_1,4,ces_no_strength,38.480327388240326,79.73324349872043,[0.98007491 0.66666669],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12923764000000423
5e8e11676c1dea0be7a64cb3,experiment_1,4,ces_no_strength,36.4955777491942,75.76374422062817,[0.62193218 0.99      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.22479734666667356
5e9890e8cc36260b3fb2255c,experiment_1,3,ces_no_strength,28.677517403457642,59.552259384251506,[0.99993424 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.04160806333335738
5ea9aec867ff380f1a507873,experiment_1,4,ces_no_strength,30.420795917209553,63.61418055665889,[0.38150625 0.28571588],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09732421333334666
5eaab75ff9860902c68c9502,experiment_1,4,ces_no_strength,38.54902490906129,79.87063854036235,[0.82999581 0.85713271],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.21409140833335794
5eac1bb54efbe803cc61af29,experiment_1,4,ces_no_strength,37.255694681486865,77.2839780852135,[0.84424244 0.55555555],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1148639600000024
5eb53f0da7325c023549eff9,experiment_1,4,ces_no_strength,36.39507438527631,75.5627374927924,[0.76636348 0.50000001],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10239987833332027
5eb7dec5245b8670ff3536f2,experiment_1,4,ces_no_strength,37.347950615568436,77.46848995337665,[0.99996612 0.99      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.07322514999999233
5ebc789c4495870c5b3b3911,experiment_1,4,ces_no_strength,37.580013610889836,77.93261594401945,[0.73937395 0.59999984],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1024809883333243
5eccfbee54762d00083aea9b,experiment_1,4,ces_no_strength,38.60472148674208,79.98203169572393,[0.99993455 0.8333195 ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.03512694166668855
5ecd84fc5216e60fe17dd26a,experiment_1,4,ces_no_strength,34.993996991738896,72.76058270571757,[0.62190542 0.46153846],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1113690849999936
5ed2a11ff7ce322295acbf2e,experiment_1,4,ces_no_strength,38.02101391280211,78.814616547844,[0.38000323 0.8750269 ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.24108329666666276
5ed63746e2b0e6032859b81b,experiment_1,4,ces_no_strength,35.59719739210556,73.9669835064509,[0.63834643 0.55555532],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.2763627816666485
5ed8fd2c7adfab08ea2918c4,experiment_1,4,ces_no_strength,38.204609293348554,79.18180730893688,[0.76633605 0.69230769],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.16243185999998483
5ede000fb1248f0009695ab4,experiment_1,4,ces_no_strength,35.50250018001947,73.77758908227871,[0.62190764 0.50000001],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12012098000001667
5ee06cbc6b82193bc8da5524,experiment_1,4,ces_no_strength,33.02227647813585,68.81714167851148,[0.84412902 0.25000001],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10966023166665764
5eecfb83a383180f01066a86,experiment_1,4,ces_no_strength,38.59698191051691,79.9665525432736,[0.76636556 0.75      ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.07900012666668772
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,4,ces_no_strength,37.81386739457734,78.40032351139446,[0.24000102 0.86955196],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.37394355666668466
5f17496ef96a7d086a4606ee,experiment_1,4,ces_no_strength,33.67816981903819,70.12892836031615,[0.96597891 0.36363636],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1412308499999805
5f228a74c16ecb762a93f0ba,experiment_1,4,ces_no_strength,27.527379955527888,57.82734863329556,[0.33301218 0.21428571],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12203115166666975
5f24954e84188309995be987,experiment_1,4,ces_no_strength,34.993996991738896,72.76058270571757,[0.76635272 0.46153846],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12280882666664183
5f2f6229b83f0935eb8248c2,experiment_1,4,ces_no_strength,28.885353971189968,60.54329666461972,[0.62195986 0.23076923],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11437837000000096
5f326ff87342ad019f9f3c1d,experiment_1,4,ces_no_strength,37.77444119222373,78.32147110668724,[0.33523633 0.68749999],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.343059488333347
5f3389a931b4ce1ad61630b0,experiment_1,4,ces_no_strength,37.255694681486865,77.2839780852135,[0.85560423 0.55555555],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.16585113833334617
5f343c0102886030ce1fa987,experiment_1,4,ces_no_strength,41.100780072315544,84.97414886687086,[0.85000012 0.02145267],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.2520432616666767
test_625034503,experiment_1,4,ces_no_strength,38.04177985904501,78.85614844032979,[0.62190599 0.66667371],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1125247833333257
59402f40e9b44100013b1789,experiment_2,4,ces_no_strength,18.708193922018957,40.188976566277695,[0.76649078 0.11111111],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.08897282833331702
59de425bbe399f0001e4975e,experiment_2,4,ces_no_strength,38.59946011332085,79.97150894888148,[0.99993419 0.77777778],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.06351372166667109
5b6baad47e435d0001c1c88f,experiment_2,4,ces_no_strength,27.899171799332603,58.57093232090499,[0.74759673 0.33333333],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.13558669166668552
5b74413e722bd2000195c067,experiment_2,4,ces_no_strength,29.87376583801464,62.520120398269064,[0.61323562 0.38095238],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12917460333334627
5ba4d6c929629d00014e6c28,experiment_2,4,ces_no_strength,34.60982397109055,71.99223666442087,[0.76634504 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11960094166667355
5badf0aeae1d020001df2cc7,experiment_2,4,ces_no_strength,37.04759590753042,76.86778053730062,[0.5772555  0.63636856],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.07364278833332112
5c6d938c79151c00017c7560,experiment_2,4,ces_no_strength,34.7249293323448,72.22244738692937,[0.39833464 0.54545481],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11350658833334819
5c74f0d525c76b0010706736,experiment_2,4,ces_no_strength,38.186390514391235,79.14536975102224,[0.77812023 0.71428577],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.15785023500002354
5c9124ef3b7f9e0013728485,experiment_2,4,ces_no_strength,37.31555025706317,77.40368923636612,[0.38821081 0.66667371],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09854905333334803
5cae09506d573900175d4727,experiment_2,4,ces_no_strength,36.51755557116233,75.80769986456444,[0.76144415 0.61904764],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.17252564833333964
5cb304b63742a400153b756d,experiment_2,4,ces_no_strength,36.805237650252046,76.38306402274387,[0.38809684 0.61905983],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09500392166667855
5ccc758ab11510001584a1af,experiment_2,4,ces_no_strength,33.22352960997066,69.2196479421811,[0.62049292 0.47619043],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09955583000000842
5cd98287b0c5ec0001e0965a,experiment_2,4,ces_no_strength,30.255339853328906,63.28326842889759,[0.87783213 0.36842105],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.14532826666666854
5cdeaeb3557fbd00018a2c59,experiment_2,4,ces_no_strength,33.22352960997066,69.2196479421811,[0.56072072 0.47619043],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10547568000001775
5cf92c7255e1370001e54adb,experiment_2,4,ces_no_strength,38.62048479266956,80.01355830757889,[0.74248482 0.80953987],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11147421833332677
5d29fbc8f91bdd0016e98503,experiment_2,4,ces_no_strength,38.31361460814008,79.39981793851993,[0.99993455 0.72221064],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.038707513333338286
5d36ff998129260015c6de19,experiment_2,4,ces_no_strength,35.80491626946721,74.3824212611742,[0.76635641 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11296042999999069
5d6e3252dfe6d10001dbe508,experiment_2,4,ces_no_strength,37.46173276690652,77.69605425605282,[0.85560238 0.66667371],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.0773228483333393
5d94c6f5dc0b0e001465072e,experiment_2,4,ces_no_strength,35.80491626946721,74.3824212611742,[0.54972761 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12221658833332186
5da60411423c170017b7dc0f,experiment_2,4,ces_no_strength,28.214397870683904,59.20138446360759,[0.83857835 0.31578948],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11720138333333428
5dc56fbac34fc53e4e78b820,experiment_2,4,ces_no_strength,38.11797697277574,79.00854266779126,[0.81737607 0.73684218],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.08691514166666821
5e29e902c2253a0587298e26,experiment_2,4,ces_no_strength,34.322141898638776,71.41687251951733,[0.50760491 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1145583416666644
5e5eb4843accc91e2443212f,experiment_2,4,ces_no_strength,30.579096205804213,63.93078113384821,[0.2437593  0.40909091],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.19460187333334034
5e87a0b5fc57a7415442f97e,experiment_2,4,ces_no_strength,38.1863905145219,79.14536975128357,[0.58712825 0.71428412],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10053576500001024
5e9948b69223aa17c21564f4,experiment_2,4,ces_no_strength,37.89870844207012,78.57000560638001,[0.48063631 0.71428412],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.14638211666667
5e99e838545b26058749d068,experiment_2,4,ces_no_strength,36.53351732340691,75.8396233690536,[0.56257988 0.59999894],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1032671933333404
5ecba4b6ef75d53505406d57,experiment_2,4,ces_no_strength,32.33918036665116,67.4509494555421,[0.76635477 0.42857143],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.13377082000000276
5ecd7b06a1a9170e7806f51e,experiment_2,4,ces_no_strength,33.42966969705401,69.6319281163478,[0.56621656 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10318962833331777
5ed8be74a4175a01156004b0,experiment_2,4,ces_no_strength,37.60323232717184,77.97905337658345,[0.55467993 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1281879683333197
5edaa4924ea9bd6f14f3d618,experiment_2,4,ces_no_strength,38.47886996706967,79.73032865637911,[0.53837625 0.74998763],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10651407666667485
5edbaae1b9f9f68349ce80f3,experiment_2,4,ces_no_strength,35.01261140479658,72.79781153183293,[0.71182939 0.54545481],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10301452833333921
5ef109c89196fa6d5cf6c005,experiment_2,4,ces_no_strength,37.774101157411614,78.320791037063,[0.38818191 0.68182411],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1122901266666607
5ef8a0b375e30603ebc12510,experiment_2,4,ces_no_strength,34.60982397109055,71.99223666442087,[0.76634266 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09429543500000363
5f1b69a1459c1e0009a83009,experiment_2,4,ces_no_strength,35.51723419701543,73.80705711627064,[0.56177103 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1083605433333408
5f2dbc04160a0f0d88ee4440,experiment_2,4,ces_no_strength,38.5353855900727,79.84335990238517,[0.60229778 0.76190816],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.08063141333335201
5f31671e69023f000b0c0547,experiment_2,4,ces_no_strength,33.22352960997066,69.2196479421811,[0.61702901 0.47619043],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.08129387499999817
5f3c2701fa55251a108b07e6,experiment_2,4,ces_no_strength,33.112290742315544,68.99717020687086,[0.89081101 0.44444444],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.159661943333352
5f64b5eed3b0d9015f58920c,experiment_2,4,ces_no_strength,35.80491626946721,74.3824212611742,[0.62189371 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.0921289199999895
5f6875b05e3bc74d0dee825e,experiment_2,4,ces_no_strength,30.94848703461502,64.66956279146982,[0.48114014 0.36841684],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10455046333333182
5f6a7d0d9d705213a0db27e2,experiment_2,4,ces_no_strength,33.66730729044562,70.10720330313102,[0.6219069  0.47368415],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10141296333334443
5f75cc1fb0741626d6634281,experiment_2,4,ces_no_strength,38.44934198079992,79.67127268383962,[0.24375963 0.74998763],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11706828999998227
5f7728b294840b203855824d,experiment_2,4,ces_no_strength,34.12281687761396,71.01822247746769,[0.69308126 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12514637166668763
5f91ad02439b5e04b51d69a0,experiment_2,4,ces_no_strength,37.60323232951495,77.97905338126968,[0.37243462 0.66667371],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12028280000001056
5f958e181381b5079be5d02f,experiment_2,4,ces_no_strength,33.223529609970555,69.21964794218088,[0.76635871 0.47619048],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1157418700000259
5f9a893d999ea71a0c6c4851,experiment_2,4,ces_no_strength,35.05360165156551,72.87979202537079,[0.43560571 0.52631585],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10427399000000151
5fa01b6003aed3026366571c,experiment_2,4,ces_no_strength,35.804916269467206,74.38242126117419,[0.38819869 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11832792166669606
5fa91c5d816c5c831297d606,experiment_2,4,ces_no_strength,36.934338044885095,76.64126481200996,[0.85061738 0.61111111],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12250610166665865
5fb6ed2116919c000a99249e,experiment_2,4,ces_no_strength,33.7173517695058,70.20729226125137,[0.61878524 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09207464833331566
5fb91837b8c8756d924f7351,experiment_2,4,ces_no_strength,34.60982397109055,71.99223666442087,[0.82152203 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09854047499999675
5fbeef08fae48b16613fbe94,experiment_2,4,ces_no_strength,37.077398240715624,76.92738520367102,[0.50511895 0.62499941],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12849733166667648
5fc64e35746dd626bb337f76,experiment_2,4,ces_no_strength,38.576997532259405,79.92658378675858,[0.37366849 0.77273672],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1088334600000053
5fc7efbee5390f0b42e30f22,experiment_2,4,ces_no_strength,29.967657780877126,62.70790428399403,[0.89602059 0.36842106],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1401966966666805
5fc86c1b2df6ff1ff7a51ea5,experiment_2,4,ces_no_strength,33.223529609970555,69.21964794218088,[0.24375964 0.47619048],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.18492309833333517
5fcb705d9b31048d04ac0a8a,experiment_2,4,ces_no_strength,35.517234197015426,73.80705711627063,[0.38014938 0.57142919],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1094564683333374
5fd761f02e24f003c7dbc814,experiment_2,4,ces_no_strength,34.609823971090556,71.99223666442089,[0.59753582 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.1025055466666648
5fecb4e73e41f76583b6023a,experiment_2,4,ces_no_strength,38.18639051439106,79.14536975102189,[0.62190805 0.71428571],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.13727365500002028
5fedf2023cc53c06d3406a14,experiment_2,4,ces_no_strength,38.00869743528104,78.78998359280186,[0.76569966 0.66666682],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.17968891500001216
5ffb3cdfa301645772b03b49,experiment_2,4,ces_no_strength,38.06315874711733,78.89890621647443,[0.85550861 0.70000356],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.09973403499998312
600090cc2864f714e71d0e45,experiment_2,4,ces_no_strength,34.609823971090556,71.99223666442089,[0.24375963 0.52380957],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.11069500333333053
60042af01e4c4b52c5ee0c01,experiment_2,4,ces_no_strength,38.1863905145219,79.14536975128357,[0.62191565 0.71428412],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.07973354166667074
600a9ab59e9b701db49fbec1,experiment_2,4,ces_no_strength,27.223259719180952,57.219108160601685,[0.85559991 0.27778936],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.07724922666666316
600ec679c144277505d6428d,experiment_2,4,ces_no_strength,37.60323232951495,77.97905338126968,[0.38818233 0.66667371],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10051460333331003
60142d5718e5943b09fd9298,experiment_2,4,ces_no_strength,36.5335173234069,75.83962336905357,[0.70295085 0.59999894],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10715717333335609
601859370b15830bb219db7a,experiment_2,4,ces_no_strength,31.646033186091216,66.0646550944222,[0.6219092  0.42857143],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12380209833333235
6023df50d5c2d7069115de3f,experiment_2,4,ces_no_strength,37.04759590637731,76.8677805349944,[0.24375923 0.63636363],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.17123646333332848
60358e8f4cf36d6725a603dd,experiment_2,4,ces_no_strength,37.18681165893654,77.14621204011286,[0.62188496 0.6315785 ],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.12710556333334655
603691e060f42aaf3b034a94,experiment_2,4,ces_no_strength,37.12082905438082,77.01424683100142,[0.81002955 0.65000648],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.20596702166664424
603bf563c71a1c8ca72cbbac,experiment_2,4,ces_no_strength,25.70974126431204,54.19207125086386,[0.65471675 0.28571428],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.13956356499999553
603c11e7db9042987c7180be,experiment_2,4,ces_no_strength,37.918458399902434,78.60950552204464,[0.62190599 0.68421613],"[['ce_threshold', 0], ['guess', 1]]",True,Optimization terminated successfully.,0.10949254833334028
