pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5cb304b63742a400153b756d,experiment_2,4,ces_strength,23.28614762,50.73117832,[0.36956917 8.14905611 0.23810188],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.14440109
5ccc758ab11510001584a1af,experiment_2,4,ces_strength,29.56988386,63.29865081,[ 0.35669838 40.99997329  0.34895156],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.469917282
5cd98287b0c5ec0001e0965a,experiment_2,4,ces_strength,27.8991718,59.95722669,[ 0.6725548  47.41338029  0.3333423 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.238669872
5cdeaeb3557fbd00018a2c59,experiment_2,4,ces_strength,23.28614762,50.73117832,[ 0.62190195 41.21509028  0.23810188],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.161142637
5cf92c7255e1370001e54adb,experiment_2,4,ces_strength,38.84852494,81.85593296,[0.39781059 8.14905086 0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.669997287
5d29fbc8f91bdd0016e98503,experiment_2,4,ces_strength,42.14552421,88.4499315,[ 0.99993537 49.99999994  0.3999519 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.08566907
5d36ff998129260015c6de19,experiment_2,4,ces_strength,38.21892682,80.59673673,[ 0.62000004 13.6789647   0.37151761],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.370762017
5d6e3252dfe6d10001dbe508,experiment_2,4,ces_strength,40.75806745,85.67501799,[ 0.61328256 12.56722347  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.220818207
5d94c6f5dc0b0e001465072e,experiment_2,4,ces_strength,33.47364118,71.10616543,[ 0.38819893 12.5672931   0.39994083],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.226736568
5da60411423c170017b7dc0f,experiment_2,4,ces_strength,17.59963953,39.35816214,[0.62189162 8.14905944 0.14287331],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.170231853
5dc56fbac34fc53e4e78b820,experiment_2,4,ces_strength,35.95822652,76.07533612,[0.46005689 8.14882698 0.3999945 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.337926658
5e29e902c2253a0587298e26,experiment_2,4,ces_strength,30.56691302,65.29270912,[ 0.38823294 45.55595331  0.38095238],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.186114368
5e5eb4843accc91e2443212f,experiment_2,4,ces_strength,16.14051541,36.43991391,[0.40323295 8.14657574 0.13636364],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.215138285
5e87a0b5fc57a7415442f97e,experiment_2,4,ces_strength,34.16639372,72.49167052,[ 0.24376116 42.85593031  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.285113102
5e9948b69223aa17c21564f4,experiment_2,4,ces_strength,33.50008666,71.1590564,[ 0.68061396 30.99977991  0.39608147],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.349403033
5e99e838545b26058749d068,experiment_2,4,ces_strength,33.18575942,70.53040192,[ 0.76634504 12.56738668  0.39994155],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.207567827
5ecba4b6ef75d53505406d57,experiment_2,4,ces_strength,44.28929643,92.73747593,[ 0.48000413 31.28492859  0.35211836],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.633336515
5ecd7b06a1a9170e7806f51e,experiment_2,4,ces_strength,39.25473033,82.66834374,[ 0.60360088 19.71639033  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.221285908
5ed8be74a4175a01156004b0,experiment_2,4,ces_strength,29.87376585,63.90641478,[ 0.55394668 18.3510776   0.38093753],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.251827362
5edaa4924ea9bd6f14f3d618,experiment_2,4,ces_strength,38.20528978,80.56946265,[ 0.4963503  28.99995559  0.31448251],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.261903802
5edbaae1b9f9f68349ce80f3,experiment_2,4,ces_strength,31.96921315,68.09730938,[ 0.65000022 31.28372277  0.39994734],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.353793482
5ef109c89196fa6d5cf6c005,experiment_2,4,ces_strength,35.55268808,75.26425925,[ 0.15449697 38.4337645   0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.314740553
5ef8a0b375e30603ebc12510,experiment_2,4,ces_strength,31.6815797,67.52204248,[ 0.62191026 38.43272489  0.39996297],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.317216
5f1b69a1459c1e0009a83009,experiment_2,4,ces_strength,33.1859591,70.53080129,[ 0.53425643 22.90787988  0.39994083],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.210307132
5f2dbc04160a0f0d88ee4440,experiment_2,4,ces_strength,43.33466503,90.82821315,[ 0.83999924 47.98120189  0.29843651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.322314425
5f31671e69023f000b0c0547,experiment_2,4,ces_strength,29.87376584,63.90641476,[ 0.58012981 12.56725812  0.38095238],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.21921307
5f3c2701fa55251a108b07e6,experiment_2,4,ces_strength,34.69001202,73.53890712,[ 0.24374752 42.99520252  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.329219872
5f64b5eed3b0d9015f58920c,experiment_2,4,ces_strength,30.98834002,66.13556312,[ 0.91079256 38.43272489  0.39994209],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.430626582
5f6875b05e3bc74d0dee825e,experiment_2,4,ces_strength,28.90754505,61.97397319,[ 0.64308568 42.85234801  0.31578946],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.2193471
5f6a7d0d9d705213a0db27e2,experiment_2,4,ces_strength,34.15146985,72.46182278,[ 0.67       32.88285904  0.36326393],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.276787037
5f75cc1fb0741626d6634281,experiment_2,4,ces_strength,29.88972759,63.93833827,[ 0.18208623 12.56726202  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.299537398
5f7728b294840b203855824d,experiment_2,4,ces_strength,35.67084127,75.50056563,[ 0.75951413 31.28372703  0.39996584],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.189008997
5f91ad02439b5e04b51d69a0,experiment_2,4,ces_strength,25.70974126,55.57836561,[ 0.38820344 12.56740914  0.28571429],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.251536567
5f958e181381b5079be5d02f,experiment_2,4,ces_strength,29.78389214,63.72666736,[ 0.82641282 38.95965038  0.35000005],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.337362605
5f9a893d999ea71a0c6c4851,experiment_2,4,ces_strength,32.49265836,69.14419981,[ 0.40998844 33.30172107  0.39994217],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.65772022
5fa01b6003aed3026366571c,experiment_2,4,ces_strength,33.47364118,71.10616543,[ 0.41999968 42.85105442  0.39994083],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.422072793
5fa91c5d816c5c831297d606,experiment_2,4,ces_strength,36.76908341,77.69704991,[ 0.8507193  19.71692748  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.280114983
5fb6ed2116919c000a99249e,experiment_2,4,ces_strength,32.64752207,69.45392721,[ 0.28408002 18.99990778  0.18169946],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.27705961
5fb91837b8c8756d924f7351,experiment_2,4,ces_strength,31.6815797,67.52204248,[ 0.63023821 34.61625485  0.39996297],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.579640298
5fbeef08fae48b16613fbe94,experiment_2,4,ces_strength,36.24583527,76.65055361,[ 0.24376466 12.56726276  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.339173102
5fc64e35746dd626bb337f76,experiment_2,4,ces_strength,43.64855831,91.45599971,[ 0.66226509 38.43265683  0.39999624],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.572450432
5fc7efbee5390f0b42e30f22,experiment_2,4,ces_strength,29.01071963,62.18032234,[ 0.70999962 31.28370189  0.38093753],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.529517532
5fc86c1b2df6ff1ff7a51ea5,experiment_2,4,ces_strength,37.05676548,78.27241405,[ 0.24376194 19.71661607  0.4       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.342559627
5fcb705d9b31048d04ac0a8a,experiment_2,4,ces_strength,27.32380766,58.8064984,[ 0.38253282 32.02071682  0.3333423 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.193092492
5fd761f02e24f003c7dbc814,experiment_2,4,ces_strength,24.42759959,53.01408227,[0.40804443 3.73073219 0.27272641],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.389824095
