pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5e66df8c7f7cf84730f4eb1a,experiment_1,4,ces_strength,33.53106314,71.22100936,[ 0.69999921 31.94755744  0.42679907],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.452823573
5e7607c3dec4561735fbc3f2,experiment_1,4,ces_strength,29.04731415,62.25351138,[ 0.31785591 19.71638066  0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.174998938
5e7a2605c7d80c064795b86a,experiment_1,4,ces_strength,38.75148081,81.6618447,[ 0.2437692  12.56738668  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.213584848
5e8e11676c1dea0be7a64cb3,experiment_1,4,ces_strength,21.81380966,47.78650239,[ 0.53285543 42.8510319   0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.397884263
5e9890e8cc36260b3fb2255c,experiment_1,3,ces_strength,21.73253313,46.76090312,[ 0.99993455 49.99996494  0.38888579],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.030927723
5ea9aec867ff380f1a507873,experiment_1,4,ces_strength,35.26707616,74.6930354,[ 0.7051414  19.71639033  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.184388488
5eaab75ff9860902c68c9502,experiment_1,4,ces_strength,16.35864646,36.876176,[ 0.74527166 12.56738668  0.16666499],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177389705
5eac1bb54efbe803cc61af29,experiment_1,4,ces_strength,33.27106467,70.70101242,[ 0.18860193 38.43272489  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.178136028
5eb53f0da7325c023549eff9,experiment_1,4,ces_strength,35.3929423,74.94476769,[ 0.22129453 29.0002332   0.52871844],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.619617167
5eb7dec5245b8670ff3536f2,experiment_1,4,ces_strength,40.21596647,84.59081601,[ 0.99993532 49.99999993  0.69991538],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.129101393
5ebc789c4495870c5b3b3911,experiment_1,4,ces_strength,22.50695684,49.17279675,[0.62190598 8.14905944 0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.182290115
5eccfbee54762d00083aea9b,experiment_1,4,ces_strength,40.75536588,85.66961484,[ 0.99993532 49.99999993  0.69991538],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.131601223
5ecd84fc5216e60fe17dd26a,experiment_1,4,ces_strength,30.16358201,64.4860471,[ 0.24375963 16.98571392  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18159504
5ed2a11ff7ce322295acbf2e,experiment_1,4,ces_strength,38.05833363,80.27555034,[ 0.69419211 49.99996494  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18685199
5ed63746e2b0e6032859b81b,experiment_1,4,ces_strength,37.78281918,79.72452145,[ 0.22000195 37.11435159  0.5864993 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,1.187283888
5ed8fd2c7adfab08ea2918c4,experiment_1,4,ces_strength,21.81380966,47.78650239,[ 0.44918475 31.28372123  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.522548485
5ede000fb1248f0009695ab4,experiment_1,4,ces_strength,6.236366504,16.63161609,[ 0.62190598 12.56738668  0.04166507],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.20770592
5ee06cbc6b82193bc8da5524,experiment_1,4,ces_strength,34.57392898,73.30674103,[ 0.72338513 42.85119918  0.54166666],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.530302407
5eecfb83a383180f01066a86,experiment_1,4,ces_strength,39.89022411,83.9393313,[ 0.26207937 18.67397232  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.519575373
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,4,ces_strength,36.11422455,76.38733218,[ 0.62187826 49.99999993  0.58333274],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.462366705
5f17496ef96a7d086a4606ee,experiment_1,4,ces_strength,35.80888693,75.77665693,[ 0.41432669 14.35464089  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.181869658
5f228a74c16ecb762a93f0ba,experiment_1,4,ces_strength,20.02416379,44.20721065,[ 0.38370637 38.43272489  0.20833848],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.160637388
5f24954e84188309995be987,experiment_1,4,ces_strength,36.11422455,76.38733218,[ 0.38809402 37.38969931  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.202260753
5f2f6229b83f0935eb8248c2,experiment_1,4,ces_strength,31.80134026,67.7615636,[ 0.62190598 37.38969931  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.182335082
5f326ff87342ad019f9f3c1d,experiment_1,4,ces_strength,26.77216004,57.70320316,[ 0.24700206 45.58236421  0.33333336],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.547554302
5f3389a931b4ce1ad61630b0,experiment_1,4,ces_strength,35.26707616,74.6930354,[ 0.28036879 31.28372123  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.195784708
5f343c0102886030ce1fa987,experiment_1,4,ces_strength,13.20136695,30.56161699,[0.52437066 5.41838303 0.12499925],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.525570737
test_625034503,experiment_1,4,ces_strength,24.19135456,52.54159221,[ 0.83854819 49.99996494  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.221302778
59402f40e9b44100013b1789,experiment_2,4,ces_strength,33.96421185,72.08730678,[0.33220235 9.86145769 0.50000001],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.580425368
59de425bbe399f0001e4975e,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.99993455 49.99996494  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.04210238
5b6baad47e435d0001c1c88f,experiment_2,4,ces_strength,38.59729243,81.35346795,[ 0.76625195 19.45796344  0.69999858],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.789848258
5b74413e722bd2000195c067,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.71117422 12.56738668  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.184639418
5ba4d6c929629d00014e6c28,experiment_2,4,ces_strength,39.01980571,82.19849451,[ 0.79999644 36.41684414  0.64872903],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.527920387
5badf0aeae1d020001df2cc7,experiment_2,4,ces_strength,36.40190662,76.96269632,[ 0.38819868 48.31238425  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.124279493
5c6d938c79151c00017c7560,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.42000267 29.72640432  0.66666871],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.893993962
5c74f0d525c76b0010706736,experiment_2,4,ces_strength,36.38425106,76.9273852,[ 0.62192297 31.2841075   0.625     ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.380973282
5c9124ef3b7f9e0013728485,experiment_2,4,ces_strength,30.96071886,66.0803208,[ 0.37454292 30.99970954  0.25476472],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.37050182
5cae09506d573900175d4727,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.4635166  12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.200478485
5cb304b63742a400153b756d,experiment_2,4,ces_strength,24.59681967,53.35252243,[ 0.24375963 12.56738668  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.180258495
5ccc758ab11510001584a1af,experiment_2,4,ces_strength,34.57392898,73.30674104,[ 0.50585158 19.71639033  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.168122488
5cd98287b0c5ec0001e0965a,experiment_2,4,ces_strength,37.36508032,78.88904373,[ 0.57361425 12.56738668  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.180139447
5cdeaeb3557fbd00018a2c59,experiment_2,4,ces_strength,33.96421185,72.08730678,[ 0.23073557 25.56500395  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.169715317
5cf92c7255e1370001e54adb,experiment_2,4,ces_strength,36.38425106,76.92738521,[ 0.38173077 30.99999568  0.62499466],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.416280378
5d29fbc8f91bdd0016e98503,experiment_2,4,ces_strength,34.57392898,73.30674104,[ 0.99993455 49.99996494  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.040132713
5d36ff998129260015c6de19,experiment_2,4,ces_strength,37.48296948,79.12482205,[ 0.30097063 19.71639033  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.214123432
5d6e3252dfe6d10001dbe508,experiment_2,4,ces_strength,30.85672919,65.87234146,[ 0.62191579 12.56738668  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.255126118
5d94c6f5dc0b0e001465072e,experiment_2,4,ces_strength,31.80134026,67.7615636,[0.36293696 8.14905944 0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.165920803
5da60411423c170017b7dc0f,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.5772555  38.43272489  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.172021682
5dc56fbac34fc53e4e78b820,experiment_2,4,ces_strength,32.98338259,70.12564827,[ 0.48310283 34.93437664  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.166463538
5e29e902c2253a0587298e26,experiment_2,4,ces_strength,31.51365818,67.18619944,[ 0.34461116 47.24402876  0.45833334],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.670842225
5e5eb4843accc91e2443212f,experiment_2,4,ces_strength,13.20136695,30.56161699,[0.24375656 8.14905944 0.12499925],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.190210082
5e87a0b5fc57a7415442f97e,experiment_2,4,ces_strength,28.06648489,60.29185287,[ 0.39000125 45.58173592  0.37499596],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.797380248
5e9948b69223aa17c21564f4,experiment_2,4,ces_strength,31.80134025,67.76156359,[ 0.46856785 42.07216447  0.45833333],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.600759937
5e99e838545b26058749d068,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.62190598 12.56738668  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.172074505
5ecba4b6ef75d53505406d57,experiment_2,4,ces_strength,35.26707616,74.6930354,[ 0.63999921 31.28372119  0.54166116],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.874640318
5ecd7b06a1a9170e7806f51e,experiment_2,4,ces_strength,29.87589992,63.91068293,[ 0.62459384 47.59142094  0.41666679],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,1.019402997
5ed8be74a4175a01156004b0,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.50042718 49.99996494  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.145306665
5edaa4924ea9bd6f14f3d618,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.5236394  31.28372123  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.18152595
5edbaae1b9f9f68349ce80f3,experiment_2,4,ces_strength,29.83243084,63.82374476,[ 0.6941921  31.28373124  0.33332269],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.356506662
5ef109c89196fa6d5cf6c005,experiment_2,4,ces_strength,31.80134026,67.7615636,[ 0.38307212 31.28360967  0.45834145],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.173355892
5ef8a0b375e30603ebc12510,experiment_2,4,ces_strength,35.70875944,75.57640196,[ 0.5956124  29.19034598  0.58333211],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.170564378
5f1b69a1459c1e0009a83009,experiment_2,4,ces_strength,35.50542573,75.16973454,[ 0.65999677 31.28392083  0.54168193],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.416019418
5f2dbc04160a0f0d88ee4440,experiment_2,4,ces_strength,39.54174593,83.24237494,[ 0.52682833 28.99934211  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.854838045
5f31671e69023f000b0c0547,experiment_2,4,ces_strength,21.81380966,47.78650239,[ 0.61984132 12.56738668  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.49966809
5f3c2701fa55251a108b07e6,experiment_2,4,ces_strength,33.71088276,71.5806486,[ 0.19438614 43.37251646  0.54166668],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,1.49365454
5f64b5eed3b0d9015f58920c,experiment_2,4,ces_strength,34.57392898,73.30674104,[ 0.3881879  31.28370079  0.54166154],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.183480902
5f6875b05e3bc74d0dee825e,experiment_2,4,ces_strength,24.19135456,52.54159221,[ 0.62190504 40.99976996  0.29166667],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.546891697
5f6a7d0d9d705213a0db27e2,experiment_2,4,ces_strength,38.05833363,80.27555034,[ 0.24375963 19.71639254  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.213815175
5f75cc1fb0741626d6634281,experiment_2,4,ces_strength,37.45704982,79.07298272,[ 0.71117422 12.56738668  0.6666687 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.183944552
5f7728b294840b203855824d,experiment_2,4,ces_strength,35.51130898,75.18150105,[ 0.76999969 37.19620923  0.54024523],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.415029817
5f91ad02439b5e04b51d69a0,experiment_2,4,ces_strength,21.81380966,47.78650239,[ 0.32105892 12.56738668  0.25001651],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.192737745
5f958e181381b5079be5d02f,experiment_2,4,ces_strength,38.30983353,80.77855014,[ 0.62189051 34.85811149  0.69995954],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.206018118
5f9a893d999ea71a0c6c4851,experiment_2,4,ces_strength,33.27106467,70.70101242,[ 0.39504909 30.85925867  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.158899117
5fa01b6003aed3026366571c,experiment_2,4,ces_strength,36.67193314,77.50274937,[ 0.36585771 25.53815676  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.15557876
5fa91c5d816c5c831297d606,experiment_2,4,ces_strength,37.77060574,79.70009457,[ 0.62193732 20.23827918  0.7       ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.52202203
5fb6ed2116919c000a99249e,experiment_2,4,ces_strength,29.04731415,62.25351138,[ 0.38818519 18.0287395   0.3749964 ],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.187709368
5fb91837b8c8756d924f7351,experiment_2,4,ces_strength,30.16358201,64.4860471,[ 0.62191117 34.33654177  0.41668221],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.526706605
5fbeef08fae48b16613fbe94,experiment_2,4,ces_strength,34.36967696,72.89823699,[ 0.72176242 31.28370079  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.188344433
5fc64e35746dd626bb337f76,experiment_2,4,ces_strength,38.84866431,81.8562117,[ 0.24377052 20.99953754  0.69999374],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.990328085
5fc7efbee5390f0b42e30f22,experiment_2,4,ces_strength,37.07739825,78.31367959,[ 0.67075071 12.56738668  0.62498567],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.183636147
5fc86c1b2df6ff1ff7a51ea5,experiment_2,4,ces_strength,37.77065156,79.7001862,[ 0.61593748 12.56738476  0.69995203],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.177863123
5fcb705d9b31048d04ac0a8a,experiment_2,4,ces_strength,23.90367249,51.96622807,[ 0.47530896 32.14322011  0.29166969],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.707260803
5fd761f02e24f003c7dbc814,experiment_2,4,ces_strength,33.67652978,71.51194263,[ 0.56671881 10.87973585  0.49999809],"[['ce_threshold', 0], ['time_threshold', 1], ['guess', 2]]",TRUE,Optimization terminated successfully.,0.175478467
